run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,24,480,0|0|1|0|0|1,dispatch_energy_safe,charge_balanced,3.352,7,0,182.4,0.0,0.838,0.0,0.838,15
38795988,25,500,0|0|1|0|0|1,dispatch_energy_safe,charge_balanced,2.756,6,0,162.2,0.838,1.495575,0.838,1.495575,15
38795988,26,520,0|0|1|0|0|1,dispatch_energy_safe,charge_balanced,1.622,5,0,168.9,1.495575,1.844991,1.495575,1.844991,15
38795988,27,540,0|0|1|0|0|1,dispatch_energy_safe,charge_balanced,4.66,8,0,167.0,1.844991,2.548743,1.844991,2.548743,15
38795988,28,560,0|1|1|0|0|1,dispatch_energy_safe,charge_proactive,3.824,8,0,208.8,0.0,0.956,0.0,0.956,15
38795988,29,580,0|1|1|0|0|1,dispatch_energy_safe,charge_proactive,-4.892,5,2,194.6,0.956,0.035608,0.956,0.035608,15
38795988,30,600,0|0|1|0|0|1,dispatch_energy_safe,charge_balanced,1.098,5,0,195.1,2.548743,2.186057,2.548743,2.186057,15
38795988,31,620,0|2|1|0|0|1,dispatch_balanced,charge_task_first,4.214,8,0,189.3,0.0,1.0535,0.0,1.0535,15
38795988,32,640,0|2|0|0|0|1,dispatch_bundle_first,charge_proactive,2.678,6,0,166.1,0.0,1.134037,0.0,1.134037,15
38795988,33,660,0|0|1|0|0|1,dispatch_energy_safe,charge_balanced,1.81,5,0,159.5,2.186057,2.09961,2.186057,2.09961,15
38795988,34,680,0|1|1|0|0|1,dispatch_energy_safe,charge_proactive,-0.72,6,1,186.0,0.035608,0.292873,0.035608,0.292873,15
38795988,35,700,0|0|1|0|0|1,dispatch_energy_safe,charge_balanced,5.2,9,0,190.0,2.09961,3.320874,2.09961,3.320874,15
38795988,36,720,0|0|1|0|0|1,dispatch_energy_safe,charge_balanced,-1.844,4,1,142.2,3.320874,2.735342,3.320874,2.735342,15
38795988,37,740,0|0|1|0|0|1,dispatch_energy_safe,charge_balanced,1.228,5,0,188.6,2.735342,2.582375,2.735342,2.582375,15
38795988,38,760,0|2|1|0|0|1,dispatch_balanced,charge_task_first,3.09,7,0,195.5,1.0535,1.786494,1.0535,1.786494,15
38795988,39,780,0|2|1|0|0|1,dispatch_balanced,charge_task_first,-2.66,7,2,183.0,1.786494,1.0545,1.786494,1.0545,15
38795988,40,800,0|2|1|0|0|1,dispatch_balanced,charge_task_first,-4.194,5,2,159.7,1.0545,-0.033544,1.0545,-0.033544,15
38795988,41,820,0|2|1|0|0|1,dispatch_bundle_first,charge_balanced,3.486,7,0,175.7,0.0,1.420255,0.0,1.420255,15
38795988,42,840,0|0|1|0|0|1,dispatch_energy_safe,charge_balanced,0.538,4,0,173.1,2.582375,2.133517,2.582375,2.133517,15
38795988,43,860,0|1|1|0|0|1,dispatch_energy_safe,charge_proactive,-0.392,6,1,169.6,0.292873,0.423459,0.292873,0.423459,15
38795988,44,880,0|2|1|0|0|1,dispatch_bundle_first,charge_balanced,2.278,6,0,186.1,1.420255,1.634691,1.420255,1.634691,15
38795988,45,900,0|2|1|0|0|2,dispatch_bundle_first,charge_balanced,2.466,6,0,176.7,0.0,0.6165,0.0,0.6165,15
38795988,46,920,0|1|1|0|0|2,dispatch_balanced,charge_balanced,-0.386,6,1,169.3,0.0,-0.0965,0.0,-0.0965,15
38795988,47,940,0|3|1|0|0|2,dispatch_bundle_first,charge_task_first,0.114,7,1,194.3,0.0,0.0285,0.0,0.0285,15
38795988,48,960,0|2|0|0|0|2,dispatch_bundle_first,charge_task_first,3.224,7,0,188.8,0.0,0.806,0.0,0.806,15
38795988,49,980,0|3|0|0|0|2,dispatch_balanced,charge_balanced,2.232,6,0,188.4,0.0,0.558,0.0,0.558,15
38795988,50,1000,0|4|0|0|0|2,dispatch_bundle_first,charge_proactive,3.21,6,0,139.5,0.0,0.8025,0.0,0.8025,15
38795988,51,1020,0|0|1|0|0|2,dispatch_balanced,charge_balanced,-8.952,4,3,197.6,0.0,-2.238,0.0,-2.238,15
38795988,52,1040,0|0|1|0|0|2,dispatch_bundle_first,charge_proactive,5.49,9,0,175.5,0.0,1.3725,0.0,1.3725,15
38795988,53,1060,0|0|1|0|0|2,dispatch_urgent_first,charge_proactive,-0.476,3,0,173.8,0.0,0.172656,1.3725,1.202031,15
38795988,54,1080,0|0|1|0|0|2,dispatch_bundle_first,charge_proactive,4.696,7,0,115.2,1.3725,2.495031,1.202031,2.330955,15
38795988,55,1100,0|0|1|0|0|2,dispatch_bundle_first,charge_proactive,-0.458,2,0,122.9,2.495031,1.756773,2.330955,1.633716,15
38795988,56,1120,0|0|2|0|0|2,dispatch_energy_safe,charge_proactive,2.016,6,0,199.2,0.0,0.504,0.0,0.504,15
38795988,57,1140,0|3|2|0|0|2,dispatch_balanced,charge_balanced,1.628,9,1,218.6,0.0,0.407,0.0,0.407,15
38795988,58,1160,0|4|1|0|0|2,dispatch_balanced,charge_task_first,1.67,5,0,166.5,0.0,0.790814,0.0,0.764665,15
38795988,59,1180,0|0|1|0|0|2,dispatch_bundle_first,charge_proactive,-5.138,4,2,156.9,1.756773,0.406394,1.633716,0.287952,15
38795988,60,1200,0|0|1|0|0|2,dispatch_bundle_first,charge_proactive,-0.212,6,1,160.6,0.406394,0.358896,0.287952,0.270064,15
38795988,61,1220,0|0|2|0|0|2,dispatch_energy_safe,charge_balanced,-0.876,1,0,93.8,0.504,0.159,0.0,-0.219,15
38795988,62,1240,0|0|3|0|1|2,dispatch_balanced,charge_task_first,0.588,1,0,20.6,0.0,0.147,0.0,0.147,15
38795988,63,1260,0|0|4|0|2|2,dispatch_bundle_first,charge_proactive,0.0,0,0,0.0,0.0,0.0,0.0,0.0,15
38795988,64,1280,0|0|4|0|4|2,dispatch_energy_safe,charge_task_first,0.0,0,0,0.0,0.0,0.0,0.0,0.0,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.524,0,0,26.2,0.0,-0.131,0.0,-0.131,15
38795988,2,40,0|0|4|0|3|0,dispatch_balanced,charge_task_first,2.378,4,0,81.1,0.0,0.5945,0.0,0.5945,15
38795988,3,60,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,-1.248,2,0,162.4,0.0,-0.312,0.0,-0.312,15
38795988,4,80,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,5.066,9,0,196.7,0.0,1.2665,0.0,1.2665,15
38795988,5,100,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,2.374,6,0,181.3,1.2665,1.543375,1.2665,1.543375,15
38795988,6,120,0|0|3|0|0|0,dispatch_balanced,charge_balanced,1.072,5,0,196.4,0.0,0.268,0.0,0.268,15
38795988,7,140,0|0|3|0|0|0,dispatch_balanced,charge_proactive,3.16,7,0,192.0,0.268,1.04795,0.0,0.84695,15
38795988,8,160,0|0|3|0|0|0,dispatch_balanced,charge_proactive,1.118,5,0,194.1,1.04795,1.065462,0.84695,0.914712,15
38795988,9,180,0|0|3|0|1|0,dispatch_urgent_first,charge_task_first,5.002,9,0,199.9,0.0,1.2505,0.0,1.2505,15
38795988,10,200,0|1|2|0|0|0,dispatch_urgent_first,charge_balanced,2.63,7,0,218.5,0.0,0.6575,0.0,0.6575,15
38795988,11,220,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,2.828,7,0,208.6,0.0,0.707,0.0,0.707,15
38795988,12,240,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,-3.65,6,2,182.5,0.707,-0.38225,0.707,-0.38225,15
38795988,13,260,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,2.226,6,0,188.7,0.0,0.5565,0.0,0.5565,15
38795988,14,280,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,4.274,8,0,186.3,0.5565,1.604131,0.5565,1.604131,15
38795988,15,300,0|0|1|0|0|0,dispatch_balanced,charge_proactive,3.7,8,0,215.0,0.0,0.925,1.604131,2.128098,15
38795988,16,320,0|1|1|0|0|0,dispatch_bundle_first,charge_task_first,2.63,6,0,168.5,0.0,0.998378,0.0,1.109721,15
38795988,17,340,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,2.702,6,0,164.9,1.604131,2.219476,2.128098,2.723795,15
38795988,18,360,0|0|1|0|0|0,dispatch_bundle_first,charge_proactive,4.226,8,0,188.7,2.219476,2.721107,2.723795,3.099346,15
38795988,19,380,0|4|1|0|0|0,dispatch_energy_safe,charge_balanced,4.052,8,0,197.4,0.0,1.013,0.0,1.013,15
38795988,20,400,0|3|1|0|0|0,dispatch_bundle_first,charge_task_first,-0.442,3,0,172.1,0.0,0.101655,0.0,0.125316,15
38795988,21,420,0|1|1|0|0|0,dispatch_bundle_first,charge_task_first,0.856,11,2,207.2,0.998378,0.962783,1.109721,1.046291,15
38795988,22,440,0|1|0|0|0|0,dispatch_energy_safe,charge_proactive,-0.486,6,1,174.3,0.0,-0.1215,0.0,-0.1215,15
38795988,23,460,0|2|0|0|0|1,dispatch_urgent_first,charge_proactive,-3.262,3,1,163.1,0.0,-0.8155,0.0,-0.8155,15
38795988,24,480,0|3|0|0|0|1,dispatch_urgent_first,charge_balanced,4.938,11,1,153.1,0.0,1.2345,0.0,1.2345,15
38795988,25,500,0|4|0|0|0|1,dispatch_urgent_first,charge_task_first,-3.37,3,1,168.5,0.0,-0.8425,0.0,-0.8425,15
38795988,26,520,0|2|1|0|0|1,dispatch_energy_safe,charge_balanced,0.916,7,1,154.2,0.0,0.229,0.0,0.229,15
38795988,27,540,0|4|1|0|0|1,dispatch_urgent_first,charge_balanced,-4.53,8,3,176.5,0.0,-1.1325,0.0,-1.1325,15
38795988,28,560,0|3|1|0|0|1,dispatch_bundle_first,charge_task_first,-4.25,5,2,162.5,0.0,-1.0625,0.0,-1.0625,15
38795988,29,580,0|3|1|0|0|1,dispatch_balanced,charge_proactive,0.368,4,0,181.6,0.0,0.092,0.0,0.092,15
38795988,30,600,0|3|1|0|0|1,dispatch_balanced,charge_proactive,-3.456,9,3,172.8,0.092,-0.795,0.092,-0.795,15
38795988,31,620,1|3|1|0|0|1,dispatch_bundle_first,charge_task_first,1.06,4,0,147.0,0.0,0.265,0.0,0.265,15
38795988,32,640,1|3|1|0|0|1,dispatch_urgent_first,charge_task_first,-0.894,9,2,194.7,0.0,-0.2235,0.265,-0.02475,15
38795988,33,660,0|4|1|0|0|1,dispatch_bundle_first,charge_proactive,-0.472,6,1,173.6,0.0,-0.118,0.0,-0.118,15
38795988,34,680,1|4|1|0|0|1,dispatch_bundle_first,charge_task_first,-2.824,7,2,191.2,0.0,-0.649688,0.0,-0.706,15
38795988,35,700,1|3|1|0|0|1,dispatch_bundle_first,charge_balanced,-0.882,6,1,194.1,0.265,-0.02175,0.0,-0.2205,15
38795988,36,720,1|4|1|0|0|1,dispatch_urgent_first,charge_balanced,-8.546,7,4,177.3,0.0,-2.1365,0.0,-2.1365,15
38795988,37,740,1|4|1|0|0|1,dispatch_balanced,charge_proactive,-1.434,5,1,171.7,0.0,-0.3585,0.0,-0.3585,15
38795988,38,760,1|4|1|0|0|1,dispatch_energy_safe,charge_balanced,0.596,7,1,170.2,0.0,0.149,-2.1365,-1.529556,15
38795988,39,780,1|4|1|0|0|1,dispatch_energy_safe,charge_proactive,2.688,6,0,165.6,0.149,0.815412,-0.3585,0.326944,15
38795988,40,800,1|4|1|0|0|1,dispatch_energy_safe,charge_proactive,-6.128,4,2,206.4,0.815412,-0.920441,0.326944,-1.286792,15
38795988,41,820,1|4|0|0|0|1,dispatch_bundle_first,charge_proactive,2.258,9,1,187.1,0.0,0.5645,0.0,0.5645,15
38795988,42,840,1|3|0|0|0|1,dispatch_urgent_first,charge_task_first,0.61,7,1,169.5,0.0,0.272456,0.0,0.272456,15
38795988,43,860,1|4|0|0|0|1,dispatch_bundle_first,charge_proactive,-1.708,4,1,135.4,0.5645,-0.079806,0.5645,-0.15365,15
38795988,44,880,1|4|1|0|0|1,dispatch_balanced,charge_task_first,3.116,7,0,194.2,-0.3585,0.510125,-0.706,0.2495,15
38795988,45,900,1|4|1|0|0|2,dispatch_balanced,charge_balanced,-3.264,7,2,213.2,0.0,-0.816,0.0,-0.816,15
38795988,46,920,1|4|0|0|0|2,dispatch_bundle_first,charge_balanced,2.236,5,0,138.2,0.0,0.559,0.0,0.559,15
38795988,47,940,1|4|1|0|0|2,dispatch_energy_safe,charge_task_first,-3.658,3,1,182.9,0.0,-0.9145,0.0,-0.9145,15
38795988,48,960,0|4|1|0|0|2,dispatch_urgent_first,charge_proactive,-3.018,10,3,200.9,0.0,-0.7545,0.0,-0.7545,15
38795988,49,980,0|4|0|0|0|2,dispatch_bundle_first,charge_task_first,0.908,5,0,204.6,0.0,0.227,0.0,0.227,15
38795988,50,1000,0|4|0|0|0|2,dispatch_bundle_first,charge_task_first,1.098,4,0,145.1,0.227,0.44475,0.227,0.44475,15
38795988,51,1020,0|4|1|0|0|2,dispatch_bundle_first,charge_task_first,2.768,6,0,161.6,0.0,0.692,0.0,0.692,15
38795988,52,1040,0|4|1|0|0|2,dispatch_bundle_first,charge_task_first,1.328,5,0,183.6,0.692,0.851,0.692,0.851,15
38795988,53,1060,0|3|1|0|0|2,dispatch_bundle_first,charge_task_first,1.126,5,0,193.7,0.0,0.2815,0.0,0.2815,15
38795988,54,1080,0|3|1|0|0|2,dispatch_bundle_first,charge_task_first,-0.83,6,1,191.5,0.2815,0.098134,0.2815,0.098134,15
38795988,55,1100,0|4|0|0|0|2,dispatch_bundle_first,charge_task_first,3.166,7,0,191.7,0.44475,1.219572,0.44475,1.219572,15
38795988,56,1120,0|4|0|0|0|2,dispatch_bundle_first,charge_task_first,-3.372,3,1,168.6,1.219572,0.252516,1.219572,0.252516,15
38795988,57,1140,0|4|1|0|0|2,dispatch_bundle_first,charge_task_first,-6.388,2,2,119.4,0.851,-0.95875,0.851,-0.95875,15
38795988,58,1160,0|0|1|0|0|2,dispatch_bundle_first,charge_balanced,-5.284,5,2,214.2,0.0,-1.321,0.0,-1.321,15
38795988,59,1180,0|0|1|0|0|2,dispatch_urgent_first,charge_proactive,3.638,8,0,218.1,0.0,0.9095,0.0,0.9095,15
38795988,60,1200,0|0|1|0|0|2,dispatch_urgent_first,charge_proactive,0.978,4,0,151.1,0.9095,1.119894,0.9095,1.119894,15
38795988,61,1220,0|0|1|0|0|2,dispatch_urgent_first,charge_proactive,-0.74,0,0,37.0,1.119894,0.65492,1.119894,0.65492,15
38795988,62,1240,0|0|3|0|0|2,dispatch_bundle_first,charge_balanced,0.0,0,0,0.0,0.0,0.0,0.0,0.0,15
38795988,63,1260,0|0|4|0|2|2,dispatch_urgent_first,charge_balanced,-3.174,0,1,8.7,0.0,-0.7935,0.0,-0.7935,15
38795988,64,1280,0|0|4|0|4|2,dispatch_bundle_first,charge_proactive,-0.3,0,0,15.0,0.0,-0.075,0.0,-0.075,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.04,0,0,2.0,0.0,-0.01,0.0,-0.01,15
38795988,2,40,0|0|4|0|4|0,dispatch_balanced,charge_balanced,0.218,1,0,39.1,0.0,0.0545,0.0,0.0545,15
38795988,3,60,0|0|4|0|4|0,dispatch_balanced,charge_balanced,1.038,2,0,48.1,0.0545,0.311956,0.0545,0.311956,15
38795988,4,80,0|0|4|0|4|0,dispatch_balanced,charge_balanced,0.076,1,0,46.2,0.311956,0.252967,0.311956,0.252967,15
38795988,5,100,0|0|4|0|3|0,dispatch_bundle_first,charge_proactive,0.062,2,0,96.9,0.0,0.0155,0.0,0.0155,15
38795988,6,120,0|0|4|0|3|0,dispatch_bundle_first,charge_proactive,3.856,6,0,107.2,0.0155,0.975625,0.0155,0.975625,15
38795988,7,140,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,0.176,3,0,141.2,0.0,0.044,0.0,0.044,15
38795988,8,160,0|0|4|0|2|0,dispatch_bundle_first,charge_proactive,2.682,5,0,115.9,0.0,0.6705,0.0,0.6705,15
38795988,9,180,0|0|4|0|0|0,dispatch_urgent_first,charge_task_first,0.252,4,0,187.4,0.0,0.07235,0.0,0.07235,15
38795988,10,200,0|0|4|0|1|0,dispatch_energy_safe,charge_proactive,2.402,6,0,179.9,0.044,0.6335,0.044,0.6335,15
38795988,11,220,0|0|3|0|0|0,dispatch_urgent_first,charge_proactive,1.918,6,0,204.1,0.0,0.4795,0.0,0.4795,15
38795988,12,240,0|0|3|0|0|0,dispatch_urgent_first,charge_proactive,2.814,7,0,209.3,0.4795,1.063125,0.4795,1.063125,15
38795988,13,260,0|1|3|0|0|0,dispatch_bundle_first,charge_proactive,4.754,9,0,212.3,0.0,1.1885,0.0,1.1885,15
38795988,14,280,0|0|2|0|0|0,dispatch_urgent_first,charge_balanced,2.758,7,0,212.1,0.0,0.6895,0.0,0.6895,15
38795988,15,300,0|0|2|0|0|0,dispatch_balanced,charge_balanced,-1.382,9,2,219.1,0.0,-0.3455,0.6895,0.171625,15
38795988,16,320,0|0|1|0|0|0,dispatch_bundle_first,charge_task_first,1.752,6,0,212.4,0.0,0.438,0.0,0.438,15
38795988,17,340,0|2|1|0|0|0,dispatch_energy_safe,charge_task_first,6.724,11,0,213.8,0.0,1.681,0.0,1.681,15
38795988,18,360,0|2|1|0|0|0,dispatch_urgent_first,charge_task_first,1.356,5,0,182.2,0.0,0.696212,1.681,1.956962,15
38795988,19,380,0|2|1|0|0|0,dispatch_energy_safe,charge_task_first,0.804,11,2,209.8,1.681,1.46175,1.956962,1.668722,15
38795988,20,400,1|3|0|0|0|0,dispatch_bundle_first,charge_task_first,-2.434,7,2,171.7,0.0,-0.6085,0.0,-0.6085,15
38795988,21,420,1|3|0|0|0|0,dispatch_balanced,charge_proactive,-1.222,11,3,161.1,0.0,-0.3055,0.0,-0.3055,15
38795988,22,440,1|4|0|0|0|0,dispatch_energy_safe,charge_proactive,-15.752,5,6,137.6,0.0,-3.938,0.0,-3.938,15
38795988,23,460,1|4|0|0|0|1,dispatch_urgent_first,charge_proactive,-6.056,9,4,152.8,0.0,-1.514,0.0,-1.514,15
38795988,24,480,2|4|0|0|0|1,dispatch_urgent_first,charge_balanced,1.56,8,1,172.0,0.0,0.39,0.0,0.39,15
38795988,25,500,3|4|0|0|0|1,dispatch_urgent_first,charge_task_first,-29.682,6,11,134.1,0.0,-7.4205,0.0,-7.4205,15
38795988,26,520,2|4|1|0|0|1,dispatch_energy_safe,charge_balanced,-7.544,8,4,177.2,0.0,-1.886,0.0,-1.886,15
38795988,27,540,3|4|1|0|0|1,dispatch_urgent_first,charge_balanced,-11.228,10,6,161.4,0.0,-2.807,0.0,-2.807,15
38795988,28,560,3|4|1|0|0|1,dispatch_energy_safe,charge_proactive,-14.128,4,5,156.4,0.0,-3.532,0.0,-3.532,15
38795988,29,580,4|4|1|0|0|1,dispatch_energy_safe,charge_proactive,-6.544,9,4,177.2,0.0,-1.636,0.0,-1.636,15
38795988,30,600,4|4|1|0|0|1,dispatch_urgent_first,charge_task_first,-17.92,6,7,146.0,0.0,-4.48,0.0,-4.48,15
38795988,31,620,4|4|1|0|0|1,dispatch_bundle_first,charge_balanced,-17.71,7,7,185.5,0.0,-4.4275,0.0,-4.4275,15
38795988,32,640,4|4|1|0|0|1,dispatch_balanced,charge_proactive,-12.38,6,5,169.0,0.0,-3.095,-1.636,-4.66965,15
38795988,33,660,4|4|1|0|0|1,dispatch_energy_safe,charge_balanced,-7.57,8,4,178.5,-1.636,-3.46715,-4.4275,-6.153969,15
38795988,34,680,4|4|1|0|0|1,dispatch_balanced,charge_task_first,-7.388,5,3,169.4,-3.095,-4.825938,-4.48,-6.159,15
38795988,35,700,4|4|1|0|0|1,dispatch_energy_safe,charge_proactive,-2.74,10,3,187.0,-3.46715,-4.022132,-4.66965,-5.179538,15
38795988,36,720,4|4|1|0|0|1,dispatch_energy_safe,charge_proactive,-22.008,5,8,150.4,-4.022132,-9.373302,-5.179538,-10.487305,15
38795988,37,740,4|4|1|0|0|1,dispatch_bundle_first,charge_balanced,-9.272,7,4,213.6,-4.4275,-5.638625,-6.153969,-6.933477,15
38795988,38,760,4|4|0|0|0|1,dispatch_energy_safe,charge_balanced,-4.524,8,3,176.2,0.0,-1.131,0.0,-1.131,15
38795988,39,780,4|4|0|0|0|1,dispatch_balanced,charge_proactive,3.58,7,0,171.0,0.0,0.895,0.0,0.895,15
38795988,40,800,4|4|0|0|0|1,dispatch_balanced,charge_proactive,1.732,5,0,163.4,0.895,0.15225,0.895,-0.204537,15
38795988,41,820,4|4|1|0|0|1,dispatch_urgent_first,charge_task_first,1.748,5,0,162.6,-4.48,-3.875,-6.159,-5.491038,15
38795988,42,840,4|4|1|0|0|1,dispatch_urgent_first,charge_task_first,3.258,7,0,187.1,-3.875,-2.915188,-5.491038,-4.470624,15
38795988,43,860,4|4|1|0|0|1,dispatch_urgent_first,charge_task_first,-6.432,3,2,171.6,-2.915188,-4.413868,-4.470624,-5.910975,15
38795988,44,880,4|4|1|0|0|1,dispatch_urgent_first,charge_task_first,-0.562,9,2,178.1,-4.413868,-3.450901,-5.910975,-4.573731,15
38795988,45,900,4|4|1|0|0|2,dispatch_balanced,charge_balanced,-1.286,5,1,164.3,0.0,-0.3215,0.0,-0.3215,15
38795988,46,920,4|4|1|0|0|2,dispatch_bundle_first,charge_proactive,-12.43,3,4,171.5,0.0,-3.1075,0.0,-3.1075,15
38795988,47,940,3|4|1|0|0|2,dispatch_balanced,charge_balanced,2.5,7,0,225.0,0.0,0.625,0.0,0.625,15
38795988,48,960,3|4|1|0|0|2,dispatch_balanced,charge_balanced,2.002,6,0,199.9,0.625,0.96925,0.625,0.96925,15
38795988,49,980,3|4|0|0|0|2,dispatch_bundle_first,charge_balanced,1.052,4,0,147.4,0.0,0.468966,0.0,0.468966,15
38795988,50,1000,3|4|1|0|0|2,dispatch_balanced,charge_balanced,-0.312,4,0,215.6,0.96925,0.648938,0.96925,0.648938,15
38795988,51,1020,2|4|0|0|0|2,dispatch_balanced,charge_balanced,3.916,8,0,204.2,0.0,0.979,0.0,0.979,15
38795988,52,1040,2|4|0|0|0|2,dispatch_balanced,charge_balanced,-0.564,3,0,178.2,0.979,0.801288,0.979,0.801288,15
38795988,53,1060,2|4|0|0|0|2,dispatch_urgent_first,charge_balanced,-0.704,3,0,185.2,0.0,-0.005726,0.801288,0.595239,15
38795988,54,1080,2|4|0|0|0|2,dispatch_balanced,charge_balanced,3.872,8,0,206.4,0.801288,1.568966,0.595239,1.414429,15
38795988,55,1100,1|4|0|0|0|2,dispatch_urgent_first,charge_proactive,-0.39,3,0,169.5,0.0,-0.0975,0.0,-0.0975,15
38795988,56,1120,1|4|0|0|0|2,dispatch_bundle_first,charge_task_first,-1.294,2,0,164.7,0.0,-0.3235,0.0,-0.3235,15
38795988,57,1140,1|4|1|0|0|2,dispatch_balanced,charge_balanced,2.846,7,0,207.7,0.0,0.7115,0.0,0.7115,15
38795988,58,1160,1|4|0|0|0|2,dispatch_balanced,charge_balanced,-0.18,4,0,209.0,0.0,-0.045,0.0,-0.045,15
38795988,59,1180,0|4|0|0|0|2,dispatch_energy_safe,charge_balanced,-0.196,3,0,159.8,0.0,-0.049,0.0,-0.049,15
38795988,60,1200,0|4|1|0|0|2,dispatch_bundle_first,charge_proactive,-0.546,3,0,177.3,0.0,-0.1365,0.0,-0.1365,15
38795988,61,1220,0|4|1|0|0|2,dispatch_balanced,charge_balanced,-0.218,4,0,210.9,0.0,-0.0545,0.0,-0.0545,15
38795988,62,1240,0|4|0|0|0|2,dispatch_balanced,charge_task_first,1.088,5,0,195.6,0.0,0.272,0.0,0.272,15
38795988,63,1260,0|0|1|0|0|2,dispatch_energy_safe,charge_task_first,-0.7,2,0,135.0,0.0,-0.175,0.0,-0.175,15
38795988,64,1280,0|0|1|0|0|2,dispatch_urgent_first,charge_balanced,-0.258,1,0,62.9,0.0,-0.0645,0.0,-0.0645,15
run_tag,window_index,tick_end,state,dispatch_action,charge_action,reward,completed_delta,overdue_delta,distance_delta,q_dispatch_before,q_dispatch_after,q_charge_before,q_charge_after,vehicle_count
38795988,1,20,0|0|4|0|4|0,dispatch_urgent_first,charge_task_first,-0.604,0,0,30.2,0.0,-0.151,0.0,-0.151,15
38795988,2,40,0|0|4|0|3|0,dispatch_balanced,charge_task_first,1.898,4,0,105.1,0.0,0.4745,0.0,0.4745,15
38795988,3,60,0|0|4|0|1|0,dispatch_urgent_first,charge_balanced,3.408,7,0,179.6,0.0,0.852,0.0,0.852,15
38795988,4,80,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,1.158,5,0,192.1,0.0,0.2895,0.0,0.2895,15
38795988,5,100,0|0|4|0|0|0,dispatch_energy_safe,charge_proactive,3.6,8,0,220.0,0.2895,1.117125,0.2895,1.117125,15
38795988,6,120,0|0|3|0|0|0,dispatch_balanced,charge_balanced,1.198,5,0,190.1,0.0,0.2995,0.0,0.2995,15
38795988,7,140,0|0|3|0|0|0,dispatch_balanced,charge_proactive,1.97,6,0,201.5,0.2995,0.780769,0.0,0.556144,15
38795988,8,160,0|0|3|0|0|0,dispatch_balanced,charge_proactive,2.252,6,0,187.4,0.780769,1.31449,0.556144,1.098288,15
38795988,9,180,0|0|3|0|0|0,dispatch_balanced,charge_proactive,4.768,9,0,211.6,1.31449,2.177867,1.098288,2.015716,15
38795988,10,200,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.858,7,0,207.1,0.0,0.7145,0.0,0.7145,15
38795988,11,220,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,4.04,8,0,198.0,0.7145,1.697706,0.7145,1.697706,15
38795988,12,240,0|0|2|0|0|0,dispatch_urgent_first,charge_proactive,-5.096,4,2,154.8,1.697706,0.360042,0.0,-0.913237,15
38795988,13,260,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,1.238,5,0,188.1,0.360042,0.656041,1.697706,1.943542,15
38795988,14,280,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,3.432,7,0,178.4,0.656041,1.489439,1.943542,2.728659,15
38795988,15,300,0|0|2|0|0|0,dispatch_balanced,charge_task_first,4.978,9,0,201.1,0.0,1.2445,2.728659,3.290995,15
38795988,16,320,0|0|1|0|0|0,dispatch_bundle_first,charge_task_first,1.984,5,0,150.8,0.0,0.812506,0.0,1.195336,15
38795988,17,340,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,1.774,5,0,161.3,1.489439,1.877085,3.290995,3.611082,15
38795988,18,360,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,2.412,6,0,179.4,1.877085,2.409694,3.611082,4.078667,15
38795988,19,380,0|0|2|0|0|0,dispatch_energy_safe,charge_task_first,1.614,5,0,169.3,0.0,0.4035,4.078667,3.4625,15
38795988,20,400,0|0|2|0|1|0,dispatch_bundle_first,charge_task_first,4.258,7,0,137.1,0.0,1.0645,0.0,1.0645,15
38795988,21,420,0|0|2|0|1|0,dispatch_bundle_first,charge_task_first,0.532,4,0,173.4,1.0645,1.443435,1.0645,1.667156,15
38795988,22,440,0|0|2|0|0|0,dispatch_urgent_first,charge_task_first,7.634,12,0,218.3,2.409694,3.715771,3.4625,4.505375,15
38795988,23,460,0|0|1|0|0|1,dispatch_urgent_first,charge_proactive,-1.054,3,0,202.7,0.0,-0.2635,0.0,-0.2635,15
